hex_Res7,med_price,current_pop,pop_change,median_income,total_sales,median_price_sf
8744c106affffff,357500.0,8795.0,0.97,62119.0,,
8744c106bffffff,410000.0,5789.0,0.12,92828.0,,
8744c106cffffff,395000.0,5133.0,0.09,108759.0,,
8744c106dffffff,465750.0,12709.0,1.77,129528.0,,
8744c106effffff,219000.0,6301.0,0.98,57328.0,,
8744c1070ffffff,259000.0,2446.0,0.76,71791.0,,
8744c1071ffffff,252500.0,7412.0,0.56,70876.0,,
8744c1072ffffff,250000.0,7791.0,0.18,59348.0,,
8744c1073ffffff,228000.0,6928.0,1.04,68298.0,,
8744c1074ffffff,266000.0,,,,,
8744c1075ffffff,220000.0,,,,,
8744c1076ffffff,165000.0,,,,,
8744c108affffff,420000.0,785.0,3.04,114047.0,5.0,161.39044072004967
8744c108bffffff,500000.0,536.0,3.09,112625.0,19.0,186.43527719064468
8744c1093ffffff,160000.0,,,,6.0,193.72833581316027
8744c1098ffffff,291000.0,829.0,1.45,73994.0,22.0,159.6690340909091
8744c1099ffffff,432000.0,817.0,1.45,95517.0,13.0,177.16651878142562
8744c109affffff,325000.0,1044.0,1.95,90792.0,32.0,187.69341290893016
8744c109bffffff,392500.0,1753.0,1.48,93761.0,18.0,167.8583833819718
8744c109dffffff,159000.0,316.0,1.3,84422.0,4.0,137.46279761904762
8744c109effffff,625500.0,964.0,2.03,45611.0,14.0,125.43962485345838
8744c10c0ffffff,358500.0,3298.0,-0.45,91028.0,,
8744c10c1ffffff,327000.0,7259.0,0.09,108470.0,,
8744c10c2ffffff,350000.0,2033.0,1.15,119934.0,,
8744c10c3ffffff,290000.0,5696.0,-0.09,101814.0,,
8744c10c4ffffff,323750.0,3483.0,-0.51,73680.0,,
8744c10c5ffffff,292500.0,1987.0,-0.49,83617.0,,
8744c10c6ffffff,429000.0,4370.0,-0.36,100962.0,,
8744c10c8ffffff,424000.0,3149.0,0.5,104190.0,,
8744c10c9ffffff,450000.0,3630.0,-0.53,125894.0,,
8744c10caffffff,409990.0,5269.0,1.27,101786.0,,
8744c10cbffffff,425500.0,5472.0,-0.44,119162.0,,
8744c10ccffffff,340722.5,5485.0,-0.11,86500.0,,
8744c10cdffffff,375000.0,3012.0,-0.5,120883.0,,
8744c10ceffffff,350000.0,5903.0,0.95,75392.0,,
8744c10d0ffffff,350000.0,891.0,0.53,98029.0,21.0,204.48179271708685
8744c10d1ffffff,396450.0,2265.0,0.17,100536.0,,
8744c10d2ffffff,335000.0,1455.0,0.0,106421.0,7.0,244.36837455830388
8744c10d3ffffff,360000.0,4059.0,1.3,81307.0,,
8744c10d5ffffff,360000.0,2197.0,1.54,78235.0,,
8744c10d6ffffff,360000.0,347.0,2.83,107533.0,16.0,191.625266146203
8744c10d8ffffff,333600.0,3502.0,0.78,97847.0,,
8744c10d9ffffff,349999.0,4130.0,1.29,102488.0,,
8744c10daffffff,326950.0,5235.0,1.67,97783.0,,
8744c10dbffffff,390000.0,3839.0,1.92,89599.0,,
8744c10dcffffff,337500.0,4169.0,0.4,75937.0,,
8744c10ddffffff,354500.0,2990.0,0.59,69999.0,,
8744c10deffffff,394500.0,3497.0,1.65,95949.0,,
8744c10e1ffffff,292000.0,6753.0,-0.48,102031.0,,
8744c10e2ffffff,319000.0,2750.0,2.19,72637.0,,
8744c10e3ffffff,307932.5,747.0,1.23,79444.0,,
8744c10e4ffffff,350000.0,2987.0,1.46,101130.0,,
8744c10e5ffffff,319950.0,2685.0,-0.24,97936.0,,
8744c10e6ffffff,388350.0,1088.0,5.19,58798.0,,
8744c10e8ffffff,335000.0,2202.0,-0.1,77397.0,,
8744c10e9ffffff,348000.0,4038.0,1.08,83787.0,,
8744c10eaffffff,385000.0,3508.0,-0.41,103529.0,,
8744c10ebffffff,381125.0,3245.0,-0.29,102075.0,,
8744c10ecffffff,364000.0,4771.0,-0.55,120492.0,,
8744c10edffffff,430000.0,1480.0,-0.35,113926.0,,
8744c10eeffffff,364500.0,3884.0,-0.36,89462.0,,
8744c10f1ffffff,318000.0,3547.0,0.15,71537.0,,
8744c10f3ffffff,332500.0,2924.0,-0.4,98160.0,,
8744c10f5ffffff,333145.0,695.0,0.99,65862.0,,
8744c1141ffffff,330500.0,,,,,
8744c1142ffffff,507000.0,,,,,
8744c1143ffffff,190000.0,,,,,
8744c1144ffffff,262500.0,,,,,
8744c1145ffffff,275000.0,,,,,
8744c1148ffffff,279750.0,,,,,
8744c1149ffffff,235000.0,,,,,
8744c114affffff,209000.0,,,,,
8744c114bffffff,148750.0,,,,,
8744c114cffffff,210000.0,,,,,
8744c114dffffff,256000.0,,,,,
8744c114effffff,236950.0,,,,,
8744c1158ffffff,281850.0,,,,,
8744c1159ffffff,257000.0,,,,,
8744c115affffff,255500.0,,,,,
8744c115bffffff,240000.0,,,,,
8744c115cffffff,300000.0,,,,,
8744c115dffffff,231585.0,,,,,
8744c115effffff,390000.0,,,,,
8744c1160ffffff,228000.0,,,,,
8744c1161ffffff,245000.0,,,,,
8744c1162ffffff,205000.0,,,,,
8744c1163ffffff,257500.0,,,,,
8744c1164ffffff,165450.0,,,,,
8744c1165ffffff,206225.0,,,,,
8744c1166ffffff,223000.0,,,,,
8744c1168ffffff,184950.0,,,,,
8744c1169ffffff,79000.0,,,,,
8744c116affffff,330000.0,,,,,
8744c116bffffff,315000.0,,,,,
8744c116cffffff,235000.0,,,,,
8744c116dffffff,220000.0,,,,,
8744c116effffff,218750.0,,,,,
8744c1200ffffff,550000.0,4780.0,-0.55,162921.0,,
8744c1201ffffff,569000.0,3568.0,1.54,97080.0,,
8744c1202ffffff,662500.0,6934.0,-0.42,164590.0,,
8744c1203ffffff,1120000.0,2522.0,-0.27,161675.0,,
8744c1204ffffff,622500.0,6157.0,0.0,113056.0,,
8744c1205ffffff,412500.0,5223.0,-0.43,98502.0,,
8744c1206ffffff,761250.0,5356.0,-0.47,157638.0,,
8744c1208ffffff,820000.0,5742.0,-0.58,183695.0,,
8744c1209ffffff,1172000.0,1773.0,0.72,249353.0,,
8744c120affffff,817500.0,5654.0,-0.32,173941.0,,
8744c120bffffff,2042500.0,1811.0,-0.32,255171.0,,
8744c120cffffff,519900.0,3763.0,0.45,156791.0,,
8744c120dffffff,741500.0,4697.0,-0.42,171652.0,,
8744c120effffff,715000.0,3950.0,1.87,147681.0,,
8744c1210ffffff,865000.0,1568.0,-0.15,205091.0,,
8744c1211ffffff,825000.0,7688.0,-0.56,175372.0,,
8744c1212ffffff,810000.0,5122.0,0.17,184886.0,,
8744c1213ffffff,530000.0,8237.0,-0.52,156164.0,,
8744c1214ffffff,716232.5,3368.0,1.41,180617.0,,
8744c1215ffffff,1259100.0,3621.0,-1.01,181126.0,,
8744c1216ffffff,744750.0,3760.0,-0.1,166374.0,,
8744c1218ffffff,628000.0,4206.0,0.16,121385.0,,
8744c1219ffffff,330000.0,4657.0,-0.25,125170.0,,
8744c121affffff,1082000.0,3450.0,-0.37,225457.0,,
8744c121bffffff,407500.0,5995.0,0.24,82035.0,,
8744c121cffffff,400000.0,4842.0,-0.9,186090.0,,
8744c121dffffff,1083500.0,6222.0,0.6,127946.0,,
8744c121effffff,920000.0,7759.0,-0.9,158713.0,,
8744c1220ffffff,1135000.0,1784.0,-0.88,247904.0,,
8744c1221ffffff,244000.0,8652.0,-0.82,82273.0,,
8744c1222ffffff,1092500.0,3776.0,-0.35,166446.0,,
8744c1223ffffff,540000.0,4762.0,-0.72,152525.0,,
8744c1224ffffff,884000.0,5251.0,-0.2,218947.0,,
8744c1225ffffff,390000.0,7769.0,-0.53,72099.0,,
8744c1226ffffff,730000.0,3636.0,-0.54,234230.0,,
8744c1228ffffff,550000.0,4167.0,0.4,122816.0,,
8744c1229ffffff,587500.0,3415.0,-0.94,135536.0,,
8744c122affffff,445000.0,6183.0,-0.57,82378.0,,
8744c122bffffff,745000.0,3961.0,0.42,158779.0,,
8744c122cffffff,560000.0,4824.0,-0.3,111386.0,,
8744c122dffffff,730000.0,4495.0,0.04,172981.0,,
8744c122effffff,576250.0,8503.0,-0.47,90691.0,,
8744c1230ffffff,625000.0,3109.0,-0.57,136324.0,,
8744c1231ffffff,445000.0,6195.0,1.77,111313.0,,
8744c1232ffffff,545000.0,4494.0,-0.67,162567.0,,
8744c1233ffffff,750650.0,3474.0,-0.85,173915.0,,
8744c1234ffffff,746250.0,9076.0,0.0,68425.0,,
8744c1235ffffff,820000.0,3606.0,-0.93,170675.0,,
8744c1236ffffff,340000.0,6529.0,0.04,78441.0,,
8744c1240ffffff,910000.0,1044.0,0.87,105373.0,,
8744c1241ffffff,650000.0,1770.0,1.23,115583.0,,
8744c1242ffffff,475762.5,1715.0,1.04,126178.0,,
8744c1243ffffff,582500.0,1155.0,1.43,151283.0,,
8744c1244ffffff,493000.0,1040.0,0.51,136598.0,,
8744c1245ffffff,629000.0,1518.0,0.64,138839.0,,
8744c1246ffffff,499000.0,2174.0,0.97,113143.0,,
8744c1248ffffff,430000.0,3298.0,1.79,131613.0,,
8744c1249ffffff,460000.0,505.0,0.63,101810.0,,
8744c124affffff,618500.0,535.0,3.06,117904.0,,
8744c124bffffff,427500.0,787.0,1.07,115655.0,,
8744c124cffffff,573000.0,3540.0,1.95,123628.0,,
8744c124dffffff,560000.0,3568.0,1.39,130824.0,,
8744c124effffff,565000.0,3663.0,2.02,143087.0,,
8744c1250ffffff,1450000.0,951.0,0.46,225732.0,,
8744c1252ffffff,1790000.0,860.0,0.25,236669.0,,
8744c1253ffffff,1675000.0,1143.0,0.42,230766.0,,
8744c1254ffffff,1610000.0,1131.0,0.23,271616.0,,
8744c1255ffffff,838900.0,972.0,1.24,100704.0,,
8744c1256ffffff,2337750.0,1793.0,-0.04,238991.0,,
8744c1258ffffff,540000.0,392.0,1.92,132967.0,,
8744c1259ffffff,700000.0,1545.0,3.24,117621.0,,
8744c125affffff,589000.0,696.0,1.91,140641.0,,
8744c125bffffff,458000.0,2024.0,0.7,123304.0,,
8744c125cffffff,1173850.0,1136.0,0.95,159310.0,,
8744c125dffffff,620000.0,661.0,3.42,117395.0,,
8744c125effffff,1600000.0,608.0,1.81,133094.0,,
8744c1260ffffff,455500.0,4968.0,0.29,111533.0,,
8744c1261ffffff,460000.0,4120.0,1.38,115457.0,,
8744c1262ffffff,765000.0,2633.0,0.73,117280.0,,
8744c1263ffffff,750000.0,1339.0,1.08,129437.0,,
8744c1264ffffff,605000.0,4024.0,0.97,145380.0,,
8744c1265ffffff,460000.0,5265.0,0.98,116153.0,,
8744c1266ffffff,365000.0,2813.0,0.91,122246.0,,
8744c1268ffffff,369900.0,2559.0,0.46,114078.0,,
8744c1269ffffff,385000.0,2525.0,0.89,72460.0,,
8744c126affffff,699000.0,2431.0,0.82,142119.0,,
8744c126bffffff,365000.0,4108.0,1.4,107314.0,,
8744c126cffffff,444000.0,3044.0,0.58,103384.0,,
8744c126dffffff,397500.0,6139.0,2.04,90560.0,,
8744c126effffff,442000.0,1896.0,0.5,107730.0,,
8744c1270ffffff,1108500.0,1312.0,0.14,233090.0,,
8744c1271ffffff,1725000.0,1504.0,0.63,247270.0,,
8744c1272ffffff,1050000.0,3630.0,0.17,219944.0,,
8744c1273ffffff,1112500.0,599.0,2.66,241682.0,,
8744c1274ffffff,570000.0,3792.0,-0.45,174019.0,,
8744c1275ffffff,716500.0,2840.0,-1.01,213177.0,,
8744c1276ffffff,719000.0,4316.0,-0.55,158557.0,,
8744c1280ffffff,855450.0,1300.0,1.23,173757.0,,
8744c1281ffffff,660000.0,4262.0,1.29,178092.0,,
8744c1282ffffff,1133000.0,3084.0,1.05,199302.0,,
8744c1283ffffff,850000.0,4036.0,1.49,169687.0,,
8744c1284ffffff,637500.0,2646.0,0.28,179252.0,,
8744c1285ffffff,995000.0,5622.0,1.12,188042.0,,
8744c1286ffffff,725000.0,4772.0,0.7,157733.0,,
8744c1288ffffff,820000.0,5122.0,1.7,181324.0,,
8744c1289ffffff,595000.0,3193.0,1.22,168193.0,,
8744c128affffff,643000.0,5324.0,1.38,156100.0,,
8744c128bffffff,647500.0,6492.0,1.36,178264.0,,
8744c128cffffff,950000.0,5207.0,1.25,201074.0,,
8744c128dffffff,722000.0,4136.0,1.47,178046.0,,
8744c128effffff,685000.0,3881.0,1.57,173701.0,,
8744c1290ffffff,629000.0,2873.0,0.57,112764.0,,
8744c1291ffffff,590000.0,3884.0,1.03,117036.0,,
8744c1292ffffff,654500.0,5194.0,0.01,169841.0,,
8744c1293ffffff,690000.0,3958.0,1.53,127755.0,,
8744c1294ffffff,497000.0,3374.0,3.78,126958.0,,
8744c1295ffffff,522500.0,7165.0,1.31,107955.0,,
8744c1296ffffff,530000.0,3038.0,0.03,131653.0,,
8744c1298ffffff,655000.0,4720.0,0.28,154421.0,,
8744c1299ffffff,994000.0,2218.0,1.15,204735.0,,
8744c129affffff,445000.0,5170.0,0.55,104839.0,,
8744c129bffffff,355000.0,1643.0,-0.26,129564.0,,
8744c129cffffff,640000.0,4125.0,0.07,132347.0,,
8744c129dffffff,886250.0,3261.0,1.19,201121.0,,
8744c129effffff,645000.0,4860.0,1.25,118039.0,,
8744c12a0ffffff,461600.0,6381.0,0.12,105350.0,,
8744c12a1ffffff,650000.0,4005.0,-0.65,161807.0,,
8744c12a2ffffff,507500.0,5835.0,1.96,119283.0,,
8744c12a3ffffff,940425.0,1582.0,0.19,222961.0,,
8744c12a4ffffff,390000.0,8568.0,0.14,78209.0,,
8744c12a5ffffff,1000000.0,3782.0,-0.59,90001.0,,
8744c12a6ffffff,525000.0,4743.0,1.46,99939.0,,
8744c12a8ffffff,650000.0,5398.0,0.1,204586.0,,
8744c12a9ffffff,814750.0,5546.0,-0.45,207816.0,,
8744c12aaffffff,747255.5,1614.0,1.44,155614.0,,
8744c12abffffff,655000.0,5316.0,1.24,167938.0,,
8744c12acffffff,670000.0,6660.0,-0.45,171428.0,,
8744c12adffffff,556000.0,7960.0,-0.65,170306.0,,
8744c12aeffffff,852000.0,5850.0,1.04,152675.0,,
8744c12b0ffffff,609500.0,5312.0,2.32,106125.0,,
8744c12b1ffffff,510000.0,4031.0,1.85,131339.0,,
8744c12b2ffffff,558500.0,1265.0,2.02,101393.0,,
8744c12b3ffffff,477000.0,3256.0,1.86,75145.0,,
8744c12b4ffffff,1402500.0,5571.0,3.5,74533.0,,
8744c12b5ffffff,735000.0,4234.0,0.75,154653.0,,
8744c12b6ffffff,392000.0,6989.0,1.0,98916.0,,
8744c12c0ffffff,859500.0,3166.0,1.97,158887.0,,
8744c12c1ffffff,731500.0,2244.0,1.37,151373.0,,
8744c12c2ffffff,884950.0,3452.0,1.69,173308.0,,
8744c12c3ffffff,732500.0,2796.0,1.62,186968.0,,
8744c12c4ffffff,803214.0,1376.0,2.09,172417.0,,
8744c12c5ffffff,2050000.0,1612.0,0.64,246514.0,,
8744c12c6ffffff,579000.0,2694.0,2.83,160697.0,,
8744c12c8ffffff,714500.0,483.0,1.17,121971.0,,
8744c12c9ffffff,1015000.0,486.0,1.28,119916.0,,
8744c12caffffff,595000.0,911.0,1.3,112252.0,,
8744c12cbffffff,982000.0,295.0,1.0,158379.0,,
8744c12ccffffff,850000.0,775.0,1.21,137155.0,,
8744c12cdffffff,972500.0,516.0,1.61,136659.0,,
8744c12ceffffff,705000.0,1242.0,1.33,104285.0,,
8744c12d0ffffff,475000.0,6652.0,1.42,123114.0,,
8744c12d1ffffff,950000.0,3437.0,1.14,171064.0,,
8744c12d2ffffff,435050.0,6088.0,1.58,109966.0,,
8744c12d3ffffff,613750.0,2421.0,1.25,151862.0,,
8744c12d4ffffff,570500.0,3199.0,1.57,120918.0,,
8744c12d5ffffff,959500.0,4063.0,2.38,158919.0,,
8744c12d6ffffff,705000.0,3806.0,2.15,161991.0,,
8744c12d8ffffff,525000.0,4391.0,2.23,148706.0,,
8744c12d9ffffff,699900.0,2584.0,2.62,135983.0,,
8744c12daffffff,541250.0,3583.0,2.76,142907.0,,
8744c12dbffffff,552500.0,1069.0,3.01,136970.0,,
8744c12dcffffff,807500.0,4241.0,2.16,192561.0,,
8744c12ddffffff,589000.0,5865.0,1.27,151664.0,,
8744c12deffffff,635000.0,4762.0,1.98,151149.0,,
8744c12e0ffffff,1372500.0,1525.0,0.33,224538.0,,
8744c12e1ffffff,2025000.0,1204.0,-0.59,218834.0,,
8744c12e2ffffff,850000.0,3062.0,0.22,215873.0,,
8744c12e3ffffff,1290500.0,1775.0,0.56,259056.0,,
8744c12e4ffffff,565000.0,1811.0,-1.01,214180.0,,
8744c12e5ffffff,1637500.0,880.0,-0.46,231438.0,,
8744c12e6ffffff,475000.0,7329.0,-0.07,118407.0,,
8744c12e8ffffff,1593000.0,797.0,0.42,227708.0,,
8744c12e9ffffff,845000.0,230.0,1.68,156367.0,,
8744c12eaffffff,1675000.0,935.0,0.94,176016.0,,
8744c12ebffffff,580000.0,314.0,1.42,161790.0,,
8744c12ecffffff,1408850.0,1269.0,0.2,233561.0,,
8744c12edffffff,1425000.0,664.0,0.89,202589.0,,
8744c12eeffffff,795000.0,1706.0,0.44,213730.0,,
8744c12f0ffffff,560500.0,2276.0,1.6,150124.0,,
8744c12f1ffffff,450000.0,3086.0,1.63,121297.0,,
8744c12f2ffffff,797000.0,4412.0,1.56,184660.0,,
8744c12f3ffffff,650000.0,2414.0,2.4,128630.0,,
8744c12f4ffffff,779500.0,5218.0,1.59,154861.0,,
8744c12f5ffffff,482500.0,5977.0,1.61,145434.0,,
8744c12f6ffffff,935000.0,3296.0,1.41,168966.0,,
8744c1300ffffff,1300000.0,4638.0,0.18,168867.0,,
8744c1301ffffff,910000.0,6135.0,-0.3,202977.0,,
8744c1302ffffff,560750.0,5949.0,4.09,86011.0,,
8744c1303ffffff,725000.0,7277.0,0.11,128582.0,,
8744c1304ffffff,690000.0,12350.0,0.54,134223.0,,
8744c1305ffffff,917500.0,5073.0,-0.43,249227.0,,
8744c1306ffffff,550000.0,7338.0,-0.02,141221.0,,
8744c1308ffffff,620000.0,10533.0,0.22,116462.0,,
8744c1309ffffff,515000.0,7407.0,1.26,110515.0,,
8744c130affffff,660000.0,11820.0,0.23,121608.0,,
8744c130bffffff,590000.0,8707.0,-0.4,105865.0,,
8744c130cffffff,445000.0,9270.0,0.17,108704.0,,
8744c130dffffff,610000.0,5821.0,0.3,122823.0,,
8744c130effffff,258000.0,6598.0,3.05,113829.0,,
8744c1310ffffff,609950.0,5881.0,-0.52,85894.0,,
8744c1311ffffff,433550.0,7700.0,2.04,60297.0,,
8744c1312ffffff,519087.5,7614.0,-0.4,127298.0,,
8744c1313ffffff,382500.0,4087.0,0.78,57954.0,,
8744c1314ffffff,598000.0,4245.0,-0.45,192661.0,,
8744c1315ffffff,264750.0,8721.0,-0.23,75355.0,,
8744c1316ffffff,538000.0,5309.0,0.4,113331.0,,
8744c1318ffffff,435000.0,6114.0,0.32,88916.0,,
8744c1319ffffff,865000.0,4490.0,-0.49,220721.0,,
8744c131affffff,420000.0,9051.0,0.0,55130.0,,
8744c131bffffff,640000.0,4474.0,-0.58,173584.0,,
8744c131cffffff,585000.0,6101.0,1.98,75241.0,,
8744c131dffffff,660000.0,10324.0,-0.23,87883.0,,
8744c131effffff,355000.0,5516.0,4.22,63134.0,,
8744c1320ffffff,287500.0,12819.0,0.7,95432.0,,
8744c1321ffffff,420000.0,14057.0,0.24,131759.0,,
8744c1322ffffff,741250.0,9951.0,-0.16,104145.0,,
8744c1323ffffff,525000.0,15458.0,0.79,117934.0,,
8744c1324ffffff,718995.0,11999.0,1.18,104457.0,,
8744c1325ffffff,875000.0,11016.0,0.04,110872.0,,
8744c1326ffffff,606250.0,9037.0,0.51,100385.0,,
8744c1328ffffff,1287500.0,3641.0,-0.67,255204.0,,
8744c1329ffffff,2342500.0,2810.0,-0.99,235051.0,,
8744c132affffff,650000.0,7322.0,-0.25,117041.0,,
8744c132bffffff,821250.0,7945.0,-0.71,107542.0,,
8744c132cffffff,2000000.0,1687.0,-0.66,265914.0,,
8744c132dffffff,3400000.0,1611.0,-0.35,256744.0,,
8744c132effffff,662500.0,6643.0,0.47,148859.0,,
8744c1330ffffff,654000.0,5051.0,-0.21,185148.0,,
8744c1331ffffff,610000.0,13883.0,0.36,74630.0,,
8744c1332ffffff,584500.0,5205.0,-0.49,144832.0,,
8744c1333ffffff,730000.0,8395.0,-0.42,93411.0,,
8744c1334ffffff,495000.0,9959.0,0.3,117058.0,,
8744c1335ffffff,540000.0,10563.0,0.21,90275.0,,
8744c1336ffffff,431265.0,5019.0,0.29,124667.0,,
8744c1340ffffff,620000.0,4643.0,-0.09,173273.0,,
8744c1341ffffff,517500.0,5059.0,-0.26,166240.0,,
8744c1342ffffff,902875.0,6146.0,0.27,205416.0,,
8744c1343ffffff,650000.0,5377.0,-0.28,173258.0,,
8744c1344ffffff,631000.0,5613.0,-0.18,183724.0,,
8744c1345ffffff,628000.0,5447.0,-0.13,157061.0,,
8744c1346ffffff,815000.0,4223.0,-0.21,151541.0,,
8744c1348ffffff,550000.0,4314.0,0.08,141743.0,,
8744c1349ffffff,412000.0,3917.0,0.1,108223.0,,
8744c134affffff,757500.0,4695.0,0.17,175333.0,,
8744c134bffffff,577000.0,5183.0,0.71,136026.0,,
8744c134cffffff,491500.0,5973.0,0.5,142399.0,,
8744c134dffffff,449500.0,3390.0,0.08,124456.0,,
8744c134effffff,635000.0,4666.0,-0.03,165851.0,,
8744c1350ffffff,725000.0,3307.0,-0.26,199014.0,,
8744c1351ffffff,835000.0,5533.0,-0.24,187256.0,,
8744c1352ffffff,917750.0,1966.0,-0.2,82846.0,,
8744c1353ffffff,845000.0,4505.0,-0.12,157961.0,,
8744c1354ffffff,457500.0,2770.0,0.01,162194.0,,
8744c1355ffffff,775000.0,3466.0,0.05,197882.0,,
8744c1356ffffff,225000.0,7556.0,-1.01,80621.0,,
8744c1358ffffff,665000.0,5263.0,-0.03,197310.0,,
8744c1359ffffff,632500.0,5443.0,0.29,185076.0,,
8744c135affffff,1095000.0,2438.0,-0.88,211264.0,,
8744c135bffffff,849000.0,2716.0,-0.27,201829.0,,
8744c135cffffff,815000.0,3975.0,0.08,190115.0,,
8744c135dffffff,637250.0,5286.0,0.24,159097.0,,
8744c135effffff,880000.0,2991.0,-0.32,213521.0,,
8744c1360ffffff,369000.0,5674.0,0.25,92394.0,,
8744c1361ffffff,283500.0,6566.0,-0.01,63787.0,,
8744c1362ffffff,612500.0,3974.0,-0.2,203506.0,,
8744c1363ffffff,535000.0,5366.0,-0.28,82187.0,,
8744c1364ffffff,196500.0,7310.0,0.15,54677.0,,
8744c1365ffffff,281000.0,6305.0,0.57,60449.0,,
8744c1366ffffff,440000.0,11484.0,0.83,89352.0,,
8744c1368ffffff,419900.0,4238.0,0.7,105676.0,,
8744c1369ffffff,410250.0,3574.0,0.06,105329.0,,
8744c136affffff,479000.0,4315.0,0.02,133973.0,,
8744c136bffffff,401000.0,3907.0,0.04,120931.0,,
8744c136cffffff,279375.0,3082.0,1.22,77291.0,,
8744c136dffffff,271300.0,4114.0,0.16,67195.0,,
8744c136effffff,415000.0,4333.0,0.04,140841.0,,
8744c1370ffffff,1595000.0,2525.0,-0.22,208966.0,,
8744c1371ffffff,750000.0,4428.0,-0.01,175020.0,,
8744c1372ffffff,997500.0,4267.0,-0.62,168763.0,,
8744c1373ffffff,777000.0,3569.0,0.06,131386.0,,
8744c1374ffffff,255700.0,3568.0,-0.46,128507.0,,
8744c1375ffffff,1134501.0,2548.0,-0.06,209662.0,,
8744c1376ffffff,1125000.0,2835.0,-0.82,187166.0,,
8744c1380ffffff,210000.0,6787.0,-0.5,55229.0,,
8744c1381ffffff,290000.0,6164.0,0.75,48932.0,,
8744c1382ffffff,325000.0,9060.0,0.77,55450.0,,
8744c1383ffffff,498000.0,3031.0,0.95,67967.0,,
8744c1384ffffff,310000.0,9003.0,-0.25,63433.0,,
8744c1385ffffff,331000.0,10188.0,0.0,59502.0,,
8744c1386ffffff,343000.0,6648.0,0.65,64623.0,,
8744c1388ffffff,580000.0,3038.0,-0.65,127026.0,,
8744c1389ffffff,645750.0,4594.0,2.85,151202.0,,
8744c138affffff,357000.0,3374.0,0.18,99289.0,,
8744c138bffffff,889000.0,3301.0,0.1,134485.0,,
8744c138cffffff,315500.0,5108.0,0.72,86181.0,,
8744c138dffffff,530250.0,4098.0,1.61,93080.0,,
8744c138effffff,415000.0,7894.0,0.33,77889.0,,
8744c1390ffffff,311000.0,5668.0,1.39,74908.0,,
8744c1391ffffff,320000.0,6270.0,0.14,62995.0,,
8744c1392ffffff,395000.0,6072.0,0.04,84538.0,,
8744c1393ffffff,345000.0,10213.0,0.35,63866.0,,
8744c1394ffffff,408000.0,5266.0,0.71,91941.0,,
