FIPS,Name,year_month,date,SF_permits,MF_permits,All_permits
13009,Milledgeville,202505,25-May,0,0,0
13165,Millen,202505,25-May,1,0,1
13201,Miller-County,202505,25-May,0,0,0
13171,Milner,202505,25-May,0,0,0
13121,Milton,202505,25-May,8,0,8
13205,Mitchell-County-U.A.,202505,25-May,1,0,1
13297,Monroe,202505,25-May,1,0,1
13207,Monroe-County,202505,25-May,24,0,24
13193,Montezuma,202505,25-May,0,0,0
13209,Montgomery-County-U.A.,202505,25-May,2,0,2
13077,Moreland,202505,25-May,0,0,0
13211,Morgan-County-U.A.,202505,25-May,24,0,24
13063,Morrow,202505,25-May,0,0,0
13071,Moultrie,202505,25-May,2,2,4
13137,Mount-Airy,202505,25-May,0,0,0
13241,Mountain-City,202505,25-May,1,0,1
13121,Mountain-Park,202505,25-May,0,0,0
13213,Murray-County-U.A.,202505,25-May,8,3,11
13025,Nahunta,202505,25-May,0,0,0
13019,Nashville,202505,25-May,1,5,6
13227,Nelson,202505,25-May,1,0,1
13077,Newnan,202505,25-May,13,0,13
13007,Newton,202505,25-May,0,0,0
13217,Newton-County-U.A.,202505,25-May,11,0,11
13157,Nicholson,202505,25-May,0,0,0
13135,Norcross,202505,25-May,0,0,0
13219,North-High-Shoals,202505,25-May,0,0,0
13139,Oakwood,202505,25-May,5,14,19
13219,Oconee-County-U.A.,202505,25-May,13,0,13
13221,Oglethorpe-County,202505,25-May,12,0,12
13217,Oxford,202505,25-May,0,0,0
13121,Palmetto,202505,25-May,6,0,6
13273,Parrott,202505,25-May,0,0,0
13223,Paulding-County-U.A.,202505,25-May,65,0,65
13225,Peach-County-U.A.,202505,25-May,4,0,4
13113,Peachtree-City,202505,25-May,14,0,14
13135,Peachtree-Corners,202505,25-May,0,0,0
13205,Pelham,202505,25-May,0,0,0
13029,Pembroke,202505,25-May,0,0,0
13157,Pendergrass,202505,25-May,1,0,1
13153,Perry,202505,25-May,22,0,22
13227,Pickens-County-U.A.,202505,25-May,19,0,19
13229,Pierce-County-U.A.,202505,25-May,5,0,5
13231,Pike-County,202505,25-May,8,0,8
13089,Pine-Lake,202505,25-May,0,0,0
13233,Polk-County-U.A.,202505,25-May,6,0,6
13051,Pooler,202505,25-May,65,0,65
13051,Port-Wentworth,202505,25-May,119,0,119
13217,Porterdale,202505,25-May,0,0,0
13321,Poulan,202505,25-May,0,0,0
13067,Powder-Springs,202505,25-May,16,20,36
13235,Pulaski-County,202505,25-May,1,0,1
13237,Putnam-County,202505,25-May,6,5,11
13239,Quitman-County,202505,25-May,1,0,1
13241,Rabun-County-U.A.,202505,25-May,9,0,9
13243,Randolph-County-U.A.,202505,25-May,1,0,1
13019,Ray-City,202505,25-May,3,0,3
13267,Reidsville,202505,25-May,1,0,1
13185,Remerton,202505,25-May,1,0,1
13135,Rest-Haven,202505,25-May,0,0,0
13269,Reynolds,202505,25-May,0,0,0
13259,Richland,202505,25-May,0,0,0
13029,Richmond-Hill,202505,25-May,12,5,17
13103,Rincon,202505,25-May,14,0,14
13063,Riverdale,202505,25-May,0,5,5
13247,Rockdale-County-U.A.,202505,25-May,12,0,12
13233,Rockmart,202505,25-May,0,0,0
13295,Rossville,202505,25-May,0,0,0
13121,Roswell,202505,25-May,2,0,2
13119,Royston,202505,25-May,0,0,0
13303,Sandersville,202505,25-May,0,0,0
13121,Sandy-Springs,202505,25-May,0,0,0
13273,Sasser,202505,25-May,0,0,0
13051,Savannah,202505,25-May,49,2,51
13249,Schley-County-U.A.,202505,25-May,1,0,1
13251,Screven-County,202505,25-May,2,0,2
13253,Seminole-County-U.A.,202505,25-May,0,0,0
13077,Senoia,202505,25-May,17,0,17
13159,Shady-Dale,202505,25-May,0,0,0
13077,Sharpsburg,202505,25-May,0,0,0
13133,Siloam,202505,25-May,0,0,0
13241,Sky-Valley,202505,25-May,1,0,1
13067,Smyrna,202505,25-May,8,0,8
13135,Snellville,202505,25-May,6,0,6
13297,Social-Circle,202505,25-May,1,0,1
13283,Soperton,202505,25-May,0,0,0
13121,South-Fulton,202505,25-May,44,0,44
13255,Spalding-County-U.A.,202505,25-May,28,0,28
13075,Sparks,202505,25-May,0,0,0
13141,Sparta,202505,25-May,0,0,0
13103,Springfield,202505,25-May,2,0,2
13039,St.-Marys,202505,25-May,12,0,12
13163,Stapleton,202505,25-May,0,0,0
13031,Statesboro,202505,25-May,27,0,27
13013,Statham,202505,25-May,4,0,4
13257,Stephens-County-U.A.,202505,25-May,1,0,1
13259,Stewart-County-U.A.,202505,25-May,0,0,0
13151,Stockbridge,202505,25-May,2,0,2
13089,Stone-Mountain,202505,25-May,0,0,0
13089,Stonecrest,202505,25-May,1,0,1
13135,Sugar-Hill,202505,25-May,16,0,16
13055,Summerville,202505,25-May,0,0,0
13261,Sumter-County-U.A.,202505,25-May,1,0,1
13135,Suwanee,202505,25-May,0,0,0
13107,Swainsboro,202505,25-May,0,0,0
13321,Sylvester,202505,25-May,1,5,6
13263,Talbot-County-U.A.,202505,25-May,0,0,0
13227,Talking-Rock,202505,25-May,0,0,0
13143,Tallapoosa,202505,25-May,0,0,0
13137,Tallulah-Falls,202505,25-May,0,0,0
13157,Talmo,202505,25-May,0,0,0
13267,Tattnall-County-U.A.,202505,25-May,3,0,3
13269,Taylor-County-U.A.,202505,25-May,1,0,1
13045,Temple,202505,25-May,6,0,6
13303,Tennille,202505,25-May,0,0,0
13273,Terrell-County-U.A.,202505,25-May,0,0,0
13275,Thomas-County-U.A.,202505,25-May,4,0,4
13293,Thomaston,202505,25-May,0,0,0
13275,Thomasville,202505,25-May,6,0,6
13051,Thunderbolt,202505,25-May,1,0,1
13277,Tift-County-U.A.,202505,25-May,7,0,7
13277,Tifton,202505,25-May,3,5,8
13257,Toccoa,202505,25-May,1,0,1
13281,Towns-County-U.A.,202505,25-May,7,0,7
13083,Trenton,202505,25-May,0,0,0
13055,Trion,202505,25-May,1,0,1
13285,Troup-County-U.A.,202505,25-May,5,0,5
13089,Tucker,202505,25-May,0,0,0
13077,Turin,202505,25-May,0,0,0
13287,Turner-County,202505,25-May,0,0,0
13289,Twiggs-County-U.A.,202505,25-May,2,0,2
13107,Twin-City,202505,25-May,0,0,0
13051,Tybee-Island,202505,25-May,1,0,1
13113,Tyrone,202505,25-May,1,0,1
13121,Union-City,202505,25-May,23,46,69
13291,Union-County,202505,25-May,20,0,20
13293,Upson-County-U.A.,202505,25-May,5,0,5
13185,Valdosta,202505,25-May,46,0,46
13051,Vernonburg,202505,25-May,1,0,1
13279,Vidalia,202505,25-May,0,0,0
13045,Villa-Rica,202505,25-May,34,0,34
13163,Wadley,202505,25-May,0,0,0
13295,Walker-County-U.A.,202505,25-May,30,0,30
13297,Walnut-Grove,202505,25-May,1,0,1
13297,Walton-County-U.A.,202505,25-May,22,0,22
13299,Ware-County-U.A.,202505,25-May,3,0,3
13199,Warm-Springs,202505,25-May,0,0,0
13153,Warner-Robins,202505,25-May,22,0,22
13301,Warrenton,202505,25-May,0,0,0
13317,Washington,202505,25-May,2,0,2
13303,Washington-County-U.A.,202505,25-May,4,0,4
13219,Watkinsville,202505,25-May,10,0,10
13299,Waycross,202505,25-May,1,0,1
13305,Wayne-County-U.A.,202505,25-May,5,0,5
13033,Waynesboro,202505,25-May,0,0,0
13307,Webster-County-U.A.,202505,25-May,1,0,1
13285,West-Point,202505,25-May,3,0,3
13015,White,202505,25-May,0,0,0
13311,White-County-U.A.,202505,25-May,19,0,19
13313,Whitfield-County-U.A.,202505,25-May,22,9,31
13317,Wilkes-County-U.A.,202505,25-May,0,0,0
13319,Wilkinson-County-U.A.,202505,25-May,0,0,0
13013,Winder,202505,25-May,30,0,30
13039,Woodbine,202505,25-May,1,0,1
13199,Woodbury,202505,25-May,0,0,0
13263,Woodland,202505,25-May,0,0,0
13057,Woodstock,202505,25-May,19,0,19
13321,Worth-County-U.A.,202505,25-May,2,0,2
13167,Wrightsville,202505,25-May,0,0,0
13293,Yatesville,202505,25-May,5,0,5
13281,Young-Harris,202505,25-May,0,0,0
37125,Aberdeen,202505,25-May,20,0,20
37091,Ahoskie,202505,25-May,0,0,0
37001,Alamance-County-U.A.,202505,25-May,101,0,101
37003,Alexander-County,202505,25-May,10,0,10
37005,Alleghany-County,202505,25-May,6,0,6
37085,Angier,202505,25-May,42,0,42
37007,Anson-County-U.A.,202505,25-May,5,0,5
37183,Apex,202505,25-May,34,0,34
37009,Ashe-County,202505,25-May,18,0,18
37151,Asheboro,202505,25-May,4,54,58
37021,Asheville,202505,25-May,23,31,54
37011,Avery-County-U.A.,202505,25-May,13,0,13
37019,Bald-Head-Island-village,202505,25-May,5,0,5
37013,Beaufort-County-U.A.,202505,25-May,8,0,8
37031,Beaufort,202505,25-May,33,3,36
37189,Beech-Mountain,202505,25-May,3,0,3
37019,Belville,202505,25-May,0,0,0
37015,Bertie-County,202505,25-May,2,0,2
37021,Black-Mountain,202505,25-May,7,0,7
37017,Bladen-County-U.A.,202505,25-May,11,0,11
37189,Blowing-Rock,202505,25-May,2,0,2
37019,Boiling-Spring-Lakes,202505,25-May,10,0,10
37019,Bolivia,202505,25-May,1,0,1
37189,Boone,202505,25-May,0,0,0
37049,Bridgeton,202505,25-May,0,0,0
37019,Brunswick-County-U.A.,202505,25-May,257,0,257
37021,Buncombe-County-U.A.,202505,25-May,57,0,57
37141,Burgaw,202505,25-May,1,0,1
37023,Burke-County-U.A.,202505,25-May,26,5,31
37001,Burlington,202505,25-May,18,91,109
37199,Burnsville,202505,25-May,1,0,1
37025,Cabarrus-County,202505,25-May,104,27,131
37019,Calabash,202505,25-May,1,0,1
37027,Caldwell-County-U.A.,202505,25-May,66,0,66
37029,Camden-County,202505,25-May,9,0,9
37129,Carolina-Beach,202505,25-May,5,0,5
37019,Carolina-Shores,202505,25-May,2,0,2
37135,Carrboro,202505,25-May,1,0,1
37031,Carteret-County-U.A.,202505,25-May,18,0,18
37183,Cary,202505,25-May,30,12,42
37019,Caswell-Beach,202505,25-May,0,0,0
37033,Caswell-County,202505,25-May,3,0,3
37035,Catawba-County,202505,25-May,100,44,144
37135,Chapel-Hill,202505,25-May,10,2,12
37037,Chatham-County-U.A.,202505,25-May,35,0,35
37039,Cherokee-County,202505,25-May,23,0,23
37041,Chowan-County,202505,25-May,8,0,8
37017,Clarkton,202505,25-May,0,0,0
37043,Clay-County,202505,25-May,14,0,14
37101,Clayton,202505,25-May,23,0,23
37045,Cleveland-County-U.A.,202505,25-May,14,0,14
37177,Columbia,202505,25-May,0,0,0
37047,Columbus-County-U.A.,202505,25-May,0,0,0
37049,Craven-County-U.A.,202505,25-May,15,0,15
37051,Cumberland-County-U.A.,202505,25-May,25,0,25
37053,Currituck-County,202505,25-May,20,0,20
37055,Dare-County-U.A.,202505,25-May,21,0,21
37057,Davidson-County-U.A.,202505,25-May,61,0,61
37059,Davie-County,202505,25-May,15,5,20
37055,Duck,202505,25-May,0,0,0
37085,Dunn,202505,25-May,3,0,3
37061,Duplin-County,202505,25-May,14,2,16
37063,Durham,202505,25-May,156,64,220
37063,Durham-County-U.A.,202505,25-May,8,0,8
37157,Eden,202505,25-May,1,0,1
37065,Edgecombe-County-U.A.,202505,25-May,5,0,5
37139,Elizabeth-City,202505,25-May,6,0,6
37147,Farmville,202505,25-May,2,0,2
37051,Fayetteville,202505,25-May,16,0,16
37161,Forest-City,202505,25-May,4,0,4
37067,Forsyth-County-U.A.,202505,25-May,96,0,96
37101,Four-Oaks,202505,25-May,7,0,7
37069,Franklin-County,202505,25-May,49,0,49
37183,Fuquay-Varina,202505,25-May,80,0,80
37183,Garner,202505,25-May,177,0,177
37071,Gaston-County-U.A.,202505,25-May,161,0,161
37073,Gates-County,202505,25-May,1,0,1
37191,Goldsboro,202505,25-May,10,0,10
37001,Graham,202505,25-May,30,0,30
37075,Graham-County,202505,25-May,3,0,3
37077,Granville-County,202505,25-May,30,0,30
37079,Greene-County,202505,25-May,4,0,4
37081,Greensboro,202505,25-May,92,186,278
37147,Greenville,202505,25-May,46,0,46
37081,Guilford-County-U.A.,202505,25-May,65,0,65
37083,Halifax-County-U.A.,202505,25-May,4,0,4
37085,Harnett-County-U.A.,202505,25-May,142,0,142
37049,Havelock,202505,25-May,1,0,1
37087,Haywood-County-U.A.,202505,25-May,25,0,25
37089,Henderson-County,202505,25-May,75,84,159
37091,Hertford-County-U.A.,202505,25-May,0,0,0
37081,High-Point,202505,25-May,16,0,16
37093,Hoke-County-U.A.,202505,25-May,36,0,36
37019,Holden-Beach,202505,25-May,2,0,2
37133,Holly-Ridge,202505,25-May,5,0,5
37183,Holly-Springs,202505,25-May,41,19,60
37051,Hope-Mills,202505,25-May,5,0,5
37095,Hyde-County,202505,25-May,1,0,1
37097,Iredell-County-U.A.,202505,25-May,93,0,93
37099,Jackson-County,202505,25-May,11,0,11
37133,Jacksonville,202505,25-May,1,0,1
37101,Johnston-County-U.A.,202505,25-May,191,0,191
37103,Jones-County,202505,25-May,2,0,2
37067,Kernersville,202505,25-May,25,0,25
37055,Kill-Devil-Hills,202505,25-May,4,0,4
37169,King,202505,25-May,18,0,18
37045,Kings-Mountain,202505,25-May,10,0,10
37055,Kitty-Hawk,202505,25-May,0,0,0
37183,Knightdale,202505,25-May,44,0,44
37129,Kure-Beach,202505,25-May,1,0,1
37105,Lee-County-U.A.,202505,25-May,12,0,12
37019,Leland,202505,25-May,79,0,79
37107,Lenoir-County-U.A.,202505,25-May,8,0,8
37057,Lexington,202505,25-May,1,36,37
37109,Lincoln-County,202505,25-May,109,0,109
37155,Lumberton,202505,25-May,0,0,0
37113,Macon-County,202505,25-May,40,12,52
37115,Madison-County,202505,25-May,13,0,13
37157,Madison,202505,25-May,1,0,1
37055,Manteo,202505,25-May,0,0,0
37111,Marion,202505,25-May,0,0,0
37117,Martin-County,202505,25-May,0,0,0
37111,McDowell-County-U.A.,202505,25-May,15,0,15
37001,Mebane,202505,25-May,26,38,64
37119,Mecklenburg-County,202505,25-May,403,6,409
37121,Mitchell-County,202505,25-May,8,0,8
37179,Monroe,202505,25-May,57,0,57
37123,Montgomery-County,202505,25-May,17,0,17
37021,Montreat,202505,25-May,0,0,0
37125,Moore-County-U.A.,202505,25-May,35,0,35
37097,Mooresville,202505,25-May,0,0,0
37031,Morehead-City,202505,25-May,2,0,2
37023,Morganton,202505,25-May,1,5,6
37183,Morrisville,202505,25-May,0,0,0
37055,Nags-Head,202505,25-May,0,0,0
37127,Nash-County-U.A.,202505,25-May,34,0,34
37049,New-Bern,202505,25-May,39,0,39
37129,New-Hanover-County-U.A.,202505,25-May,104,85,189
37031,Newport,202505,25-May,0,2,2
37133,North-Topsail-Beach,202505,25-May,5,0,5
