Survey,State,6-Digit,County,Census Place,FIPS Place,FIPS MCD,Pop,CSA,CBSA,Footnote,Central,Zip,Region,Division,Source,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,
202508,1,28000,81,110,3076,0,68343,194,12220, ,1,36830,3,6,3,Auburn,78,78,29232383,0,0,0,0,0,0,0,0,0
202508,1,31000,69,120,3364,0,510,222,20020, , ,36321,3,6,5,Avon town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,33500,5,128,3724,0,229,999,21640, , ,360273923,3,6,5,Bakerhill town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,34000,3,    ,99990,0,101388,380,19300,2, ,36567,3,6,3,Baldwin County Unincorporated Area,64,64,19733273,1,2,250000,0,0,0,0,0,0
202508,1,37000,3,135,4660,0,9509,380,19300, , ,36507,3,6,3,Bay Minette,4,4,355510,0,0,0,0,0,0,0,0,0
202508,1,38000,97,140,4684,0,2457,380,33660, , ,365092411,3,6,5,Bayou La Batre,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,45000,73,175,5980,0,26043,142,13820, , ,35020,3,6,3,Bessemer,2,2,285900,0,0,0,0,0,0,0,0,0
202508,1,48000,73,185,7000,0,205325,142,13820,2,1,352032216,3,6,5,Birmingham,7,7,1696344,2,4,2063259,0,0,0,2,42,7914621
202508,1,52000,9,195,7456,0,1657,142,13820, , ,35031,3,6,5,Blountsville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,56000,95,210,7912,0,8618,290,10700,2, ,35957,3,6,3,Boaz,3,3,750000,0,0,0,0,0,0,0,0,0
202508,1,60000,41,235,9016,0,754,999,99999, , ,360090044,3,6,5,Brantley town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,62000,53,245,9208,0,5141,999,99999, , ,36426,3,6,5,Brewton,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,63000,71,250,9328,0,2272,174,42460, , ,35740,3,6,5,Bridgeport,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,64000,73,255,9400,0,2824,142,13820, , ,35020,3,6,5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,66000,73,265,9736,0,1323,142,13820, , ,350360142,3,6,5,Brookside town,3,3,523543,0,0,0,0,0,0,0,0,0
202508,1,68000,109,275,10240,0,1872,999,45980, , ,360100638,3,6,5,Brundidge,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,70000,23,280,11032,0,1694,999,99999, , ,36904,3,6,5,Butler town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,72000,117,285,11416,0,15136,142,13820,2, ,35040,3,6,3,Calera,14,14,1962455,0,0,0,0,0,0,0,0,0
202508,1,74000,131,290,11512,0,1694,999,99999, , ,367261731,3,6,5,Camden,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,75000,123,295,11680,0,934,194,10760, , ,36850,3,6,5,Camp Hill town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,81000,19,330,12760,0,1829,999,99999, , ,35959,3,6,5,Cedar Bluff town,1,1,212300,0,0,0,0,0,0,0,0,0
202508,1,81500,73,335,13264,0,15815,142,13820, , ,35215,3,6,3,Center Point,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,82000,19,340,13648,0,3616,999,99999, , ,35960,3,6,3,Centre,1,1,300000,0,0,0,0,0,0,0,0,0
202508,1,83000,7,345,13672,0,2559,142,13820, , ,35042,3,6,5,Centreville,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,85000,129,355,14008,0,1168,999,99999, , ,36518,3,6,5,Chatom town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,85800,117,357,14104,0,14608,142,13820, , ,35124,3,6,3,Chelsea,4,4,1385000,0,0,0,0,0,0,0,0,0
202508,1,87000,33,360,14152,0,999,250,22520, , ,35616,3,6,5,Cherokee town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,88000,97,365,14392,0,5659,380,33660, , ,36611,3,6,5,Chickasaw,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,89000,121,370,14464,0,4781,142,45180, , ,350440369,3,6,5,Childersburg,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,92000,97,375,15064,0,3873,380,33660, , ,36522,3,6,3,Citronelle,2,2,475560,0,0,0,0,0,0,0,0,0
202508,1,93000,21,380,15136,0,8764,142,13820, , ,350460580,3,6,3,Clanton,1,1,110000,0,0,0,0,0,0,0,0,0
202508,1,94900,73,382,15256,0,10042,142,13820, , ,35048,3,6,3,Clay,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,97000,5,385,15376,0,2829,999,21640,2, ,36016,3,6,5,Clayton,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,99000,9,387,15472,0,1315,142,13820, , ,35049,3,6,5,Cleveland town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,106000,49,405,16600,0,1913,290,22840,2, ,35961,3,6,5,Collinsville,1,1,343892,0,0,0,0,0,0,0,0,0
202508,1,109000,117,1010,16768,0,4682,142,13820, , ,35124,3,6,3,Columbiana,3,3,806000,0,0,0,0,0,0,0,0,0
202508,1,112000,51,418,17176,0,1315,388,33860, , ,36020,3,6,5,Coosada town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,113000,127,420,17368,0,1820,142,13820,2, ,35550,3,6,5,Cordova town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,114000,69,425,17824,0,1247,222,20020, , ,36320,3,6,5,Cottonwood town,1,1,123286,0,0,0,0,0,0,0,0,0
202508,1,116000,73,430,17968,0,56,142,13820,2, ,35172,3,6,5,County Line town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,119000,69,436,18088,0,2097,222,20020, , ,36321,3,6,5,Cowarts town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,121000,97,438,18304,0,2032,380,33660,2, ,36525,3,6,3,Creola town,1,1,220000,0,0,0,0,0,0,0,0,0
202508,1,123000,119,445,18952,0,287,999,99999, , ,36907,3,6,5,Cuba town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,124000,43,450,18976,0,16564,142,18980, ,2,350560278,3,6,3,Cullman,4,4,513653,0,0,0,0,0,0,0,0,0
202508,1,126000,123,455,19336,0,3007,194,10760, , ,36853,3,6,5,Dadeville,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,128000,45,460,19360,0,5095,222,37120, , ,36322,3,6,3,Daleville,4,4,160000,0,0,0,0,0,0,0,0,0
202508,1,130000,3,465,19648,0,27719,380,19300, ,1,36526,3,6,3,Daphne,11,11,3864767,0,0,0,0,0,0,0,0,0
202508,1,131000,97,467,19744,0,1366,380,33660, , ,36528,3,6,3,Dauphin Island town,1,1,500000,0,0,0,0,0,0,0,0,0
202508,1,136000,103,480,20104,0,54268,290,19460,2,1,35601,3,6,3,Decatur,39,39,6604871,0,0,0,0,0,0,0,0,0
202508,1,137000,91,485,20296,0,6539,999,99999, , ,36732,3,6,5,Demopolis,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,139000,127,495,21136,0,1979,142,13820, , ,35062,3,6,5,Dora,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,141000,69,500,21184,0,68103,222,20020,2,1,36302,3,6,3,Dothan,13,13,4702444,0,0,0,0,0,0,0,0,0
202508,1,146000,53,515,22216,0,2326,999,99999, , ,36426,3,6,5,East Brewton,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,147000,51,520,22816,0,1008,388,33860, , ,36024,3,6,5,Eclectic town,1,1,222806,0,0,0,0,0,0,0,0,0
202508,1,149000,31,530,23296,0,3919,222,21460, , ,36323,3,6,5,Elba,1,1,373667,0,0,0,0,0,0,0,0,0
202508,1,151000,127,537,23344,0,122,142,13820, , ,35554,3,6,5,Eldridge town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,153500,51,541,23656,0,1352,388,33860, , ,360250204,3,6,5,Elmore town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,155000,31,545,24184,0,28483,222,21460,2,2,363311000,3,6,3,Enterprise,20,20,3592514,0,0,0,0,0,0,0,0,0
202508,1,161000,5,560,24568,0,11621,999,21640, ,2,360720219,3,6,5,Eufaula,1,1,278750,1,2,854180,0,0,0,0,0,0
202508,1,163000,63,570,24664,0,2558,999,46220,2, ,35462,3,6,5,Eutaw,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,165000,35,575,24808,0,3467,999,99999, , ,36401,3,6,5,Evergreen,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,166000,99,580,24880,0,619,999,99999, , ,36439,3,6,5,Excel town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,167000,73,590,25120,0,10457,142,13820, , ,35064,3,6,5,Fairfield,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,168000,3,595,25240,0,23584,380,19300, ,1,36533,3,6,3,Fairhope,15,15,7548932,0,0,0,0,0,0,0,0,0
202508,1,170000,103,600,25648,0,1256,290,19460, , ,35622,3,6,5,Falkville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,172000,57,610,25840,0,4249,999,99999, , ,35555,3,6,5,Fayette,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,176000,53,630,26824,0,1377,999,99999, , ,36441,3,6,5,Flomaton town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,177000,39,635,26848,0,1891,999,99999, , ,36442,3,6,5,Florala town,1,1,142250,0,0,0,0,0,0,0,0,0
202508,1,178000,77,640,26896,0,41166,250,22520, ,1,35631,3,6,3,Florence,7,7,617699,0,0,0,18,72,5007272,4,24,1669090
202508,1,179000,3,645,26992,0,21446,380,19300, ,1,36535,3,6,3,Foley,57,57,18306102,0,0,0,0,0,0,0,0,0
202508,1,181000,85,650,27520,0,1145,388,33860, , ,36032,3,6,5,Fort Deposit town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,182000,49,655,27616,0,14041,290,22840, ,2,359672052,3,6,3,Fort Payne,3,3,510000,0,0,0,0,0,0,0,0,0
202508,1,185000,99,660,28312,0,1123,999,99999, , ,36445,3,6,5,Frisco City town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,188000,73,675,28552,0,9269,142,13820, , ,35068,3,6,5,Fultondale,1,1,240000,0,0,0,0,0,0,0,0,0
202508,1,189000,49,680,28672,0,1076,290,22840, , ,35971,3,6,5,Fyffe town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,190000,55,685,28696,0,34816,999,23460, ,1,35902,3,6,3,Gadsden,3,3,205000,0,0,0,0,0,0,0,0,0
202508,1,195000,43,700,29032,0,506,142,18980,2, ,35070,3,6,5,Garden City town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,196000,73,705,29056,0,14113,142,13820, , ,35071,3,6,3,Gardendale,36,36,4869730,0,0,0,0,0,0,0,0,0
202508,1,199000,61,720,29464,0,4262,222,20020, , ,36340,3,6,5,Geneva,0,0,0,0,0,0,1,3,262500,0,0,0
202508,1,201000,13,725,29560,0,1613,999,99999, , ,36033,3,6,5,Georgiana town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,207000,55,745,29992,0,5058,999,23460,2, ,35905,3,6,3,Glencoe,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,210000,43,752,30496,0,2393,142,18980, , ,35057,3,6,5,Good Hope,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,211000,37,755,30640,0,1288,142,45180, , ,35072,3,6,5,Goodwater town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,212000,107,760,30736,0,1594,999,46220, , ,35466,3,6,5,Gordo town,1,1,123000,0,0,0,0,0,0,0,0,0
202508,1,213000,69,765,30760,0,328,222,20020, , ,36343,3,6,5,Gordon town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,214000,109,770,30880,0,248,999,45980, , ,36035,3,6,5,Goshen town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,216000,73,780,31384,0,2066,142,13820, , ,350730130,3,6,5,Graysville,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,218000,65,785,31720,0,2265,999,46220, , ,367440077,3,6,5,Greensboro,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,219000,13,790,31912,0,7349,999,99999, , ,36037,3,6,5,Greenville,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,221000,25,800,32080,0,1709,999,99999, , ,36451,3,6,5,Grove Hill town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,223000,93,805,32224,0,2250,999,99999, , ,35563,3,6,5,Guin,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,224000,3,810,32272,0,13166,380,19300, ,1,36542,3,6,3,Gulf Shores,18,18,7541414,0,0,0,0,0,0,0,0,0
202508,1,225000,95,815,32416,0,8676,290,10700, , ,35976,3,6,3,Guntersville,2,2,450000,0,0,0,0,0,0,0,0,0
202508,1,226000,89,817,32440,0,820,290,26620, , ,35748,3,6,5,Gurley town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,231000,133,830,32704,0,4032,999,99999,2, ,35565,3,6,5,Haleyville,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,233000,49,840,32896,0,485,290,22840, , ,359893809,3,6,5,Hammondville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,234000,43,845,32968,0,3533,142,18980, , ,35077,3,6,5,Hanceville,1,1,158652,0,0,0,0,0,0,0,0,0
202508,1,235000,117,850,33256,0,1748,142,13820, , ,35078,3,6,5,Harpersville town,3,3,680402,0,0,0,0,0,0,0,0,0
202508,1,236000,61,855,33424,0,2591,222,20020, , ,36344,3,6,5,Hartford,1,1,125760,0,0,0,0,0,0,0,0,0
202508,1,237000,103,860,33448,0,14470,290,19460, , ,35640,3,6,3,Hartselle,2,2,712000,0,0,0,0,0,0,0,0,0
202508,1,239000,85,867,33712,0,829,388,33860, , ,36040,3,6,5,Hayneville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,240000,67,870,33856,0,4748,222,20020, , ,36345,3,6,3,Headland,3,3,725000,0,0,0,0,0,0,0,0,0
202508,1,242000,29,880,33976,0,3408,999,99999, , ,36264,3,6,5,Heflin,1,1,252140,0,0,0,0,0,0,0,0,0
202508,1,243000,117,885,34024,0,17941,142,13820,2, ,350800613,3,6,3,Helena,13,13,6032978,0,0,0,0,0,0,0,0,0
202508,1,246000,9,887,34480,0,410,142,13820, , ,35121,3,6,5,Highland Lake town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,247000,79,890,34816,0,512,290,19460,2, ,35643,3,6,5,Hillsboro town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,248000,15,895,35152,0,749,999,11500, , ,36201,3,6,5,Hobson City town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,250000,55,905,35392,0,4240,999,23460, , ,359039804,3,6,5,Hokes Bluff,1,1,198636,0,0,0,0,0,0,0,0,0
202508,1,252000,71,915,35632,0,982,174,42460, , ,35752,3,6,5,Hollywood town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,253000,73,925,35800,0,25174,142,13820, , ,35209,3,6,3,Homewood,3,3,3820000,0,0,0,0,0,0,0,0,0
202508,1,254000,73,927,35896,0,60891,142,13820,2, ,35244,3,6,3,Hoover,38,38,20038528,0,0,0,0,0,0,0,0,0
202508,1,256000,69,    ,99990,0,23151,222,20020, , ,363036406,3,6,5,Houston County Unincorporated Area,8,8,1891255,0,0,0,0,0,0,0,0,0
202508,1,257000,73,930,36448,0,15202,142,13820, , ,350230078,3,6,3,Hueytown,1,1,484611,0,0,0,0,0,0,0,0,0
202508,1,259000,89,935,37000,0,200840,290,26620,2,1,358040308,3,6,3,Huntsville,76,76,22497268,0,0,0,0,0,0,6,48,8267184
202508,1,261500,117,943,37465,0,2628,142,13820, , ,35124,3,6,5,Indian Springs Village,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,262000,73,945,37864,0,13226,142,13820, , ,35210,3,6,3,Irondale,1,1,250000,0,0,0,0,0,0,0,0,0
202508,1,263000,25,950,38152,0,4582,999,99999, , ,36545,3,6,5,Jackson,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,266000,15,955,38272,0,12972,999,11500, , ,36265,3,6,3,Jacksonville,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,267000,127,960,38416,0,13278,142,13820, , ,35501,3,6,3,Jasper,1,1,109174,0,0,0,0,0,0,0,0,0
202508,1,268000,73,    ,99990,0,107284,142,13820,2, ,35203,3,6,3,Jefferson County Unincorporated Area,8,8,3170530,0,0,0,0,0,0,0,0,0
202508,1,269000,21,965,38608,0,2693,142,13820, , ,35085,3,6,3,Jemison,1,1,110900,0,0,0,0,0,0,0,0,0
202508,1,272000,77,980,39784,0,962,250,22520, , ,35645,3,6,5,Killen town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,273000,73,2660,39856,0,3620,142,13820, , ,35091,3,6,3,Kimberly,5,5,591453,0,0,0,0,0,0,0,0,0
202508,1,274000,69,990,40072,0,2293,222,20020,2, ,36303,3,6,3,Kinsey,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,276900,125,1003,40928,0,2700,999,46220,2, ,35111,3,6,5,Lake View,4,4,1079889,0,0,0,0,0,0,0,0,0
202508,1,279000,17,1005,41296,0,6054,122,29300, , ,36863,3,6,5,Lanett,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,283000,81,    ,99990,0,56533,194,12220,2, ,36803,3,6,3,Lee County Unincorporated Area,19,19,4793397,0,0,0,0,0,0,0,0,0
202508,1,284000,73,1015,41968,0,9867,142,13820,2, ,35094,3,6,5,Leeds,9,9,671555,0,0,0,0,0,0,0,0,0
202508,1,290000,45,1024,42472,0,1952,222,37120, , ,36322,3,6,5,Level Plains town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,294000,121,1030,43120,0,6979,142,45180, , ,35096,3,6,3,Lincoln,11,11,2096280,0,0,0,0,0,0,1,8,1257580
202508,1,295000,91,1035,43240,0,1853,999,99999,2, ,367481541,3,6,5,Linden town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,296000,27,1040,43264,0,2221,999,99999, , ,36266,3,6,5,Lineville,1,1,150477,0,0,0,0,0,0,0,0,0
202508,1,297000,73,1045,43336,0,2110,142,13820, , ,35020,3,6,5,Lipscomb,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,298000,23,1050,43384,0,476,999,99999, , ,36912,3,6,5,Lisman town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,300000,119,1060,43720,0,3135,999,99999, , ,35470,3,6,5,Livingston,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,304000,5,1070,44344,0,457,999,21640, , ,36048,3,6,5,Louisville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,306000,85,1072,44536,0,86,388,33860, , ,36752,3,6,5,Lowndesboro town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,307000,3,1075,44608,0,3329,380,19300,2, ,36551,3,6,3,Loxley,7,7,1800000,0,0,0,0,0,0,0,0,0
202508,1,308000,41,1080,44728,0,2703,999,99999, , ,36049,3,6,5,Luverne,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,312000,89,3020,45784,0,47430,290,26620,2, ,35758,3,6,3,Madison,20,20,10101961,0,0,0,0,0,0,0,0,0
202508,1,313000,89,    ,99990,0,123876,290,26620, , ,35811,3,6,5,Madison County Unincorporated Area,108,108,26402792,0,0,0,0,0,0,0,0,0
202508,1,314000,69,1100,45904,0,293,222,20020, , ,36320,3,6,5,Madrid town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,318000,115,1115,46696,0,5287,142,13820,2, ,351120309,3,6,3,Margaret,11,11,2750000,0,0,0,0,0,0,0,0,0
202508,1,327000,49,1130,48064,0,332,290,22840, , ,35984,3,6,5,Mentone town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,328000,73,1135,48376,0,4955,142,13820, , ,35228,3,6,5,Midfield,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,329000,45,1140,48400,0,2377,222,37120,2, ,36350,3,6,5,Midland City,1,1,77143,0,0,0,0,0,0,0,0,0
202508,1,331000,51,1152,48712,0,15945,388,33860,2, ,360540630,3,6,3,Millbrook,6,6,1620000,0,0,0,0,0,0,0,0,0
202508,1,334000,97,1165,50000,0,187746,380,33660, ,1,36633,3,6,4,Mobile,8,8,2368134,0,0,0,0,0,0,0,0,0
202508,1,335000,97,    ,99990,0,160172,380,33660, , ,36608,3,6,4,Mobile County Unincorporated Area,57,57,16872951,0,0,0,0,0,0,0,0,0
202508,1,337000,99,1170,50192,0,5623,999,99999, , ,36461,3,6,5,Monroeville,1,1,303753,0,0,0,0,0,0,1,5,1145833
202508,1,338000,117,1175,50312,0,7098,142,13820, , ,35124,3,6,3,Montevallo,5,5,1229000,0,0,0,0,0,0,0,0,0
202508,1,339000,101,1180,51000,0,196268,388,33860, ,1,36104,3,6,5,Montgomery,16,16,3145899,0,0,0,0,0,0,1,5,620426
202508,1,340000,101,    ,99990,0,17819,388,33860, , ,36104,3,6,3,Montgomery County Unincorporated Area,1,1,360000,0,0,0,0,0,0,0,0,0
202508,1,341000,115,1182,51096,0,13292,142,13820, , ,35004,3,6,3,Moody,3,3,366527,0,0,0,0,0,0,0,0,0
202508,1,344000,73,1190,51456,0,2182,142,13820,2, ,351161424,3,6,5,Morris,2,2,427534,0,0,0,0,0,0,0,0,0
202508,1,346000,79,1195,51600,0,3201,290,19460, , ,35650,3,6,5,Moulton,1,1,287588,0,0,0,0,0,0,0,0,0
202508,1,347000,65,1200,51648,0,1707,999,46220,2, ,35474,3,6,3,Moundville,1,1,120000,0,0,0,0,0,0,0,0,0
202508,1,349000,97,1215,52608,0,1504,380,33660,2, ,36560,3,6,5,Mount Vernon town,1,1,250177,0,0,0,0,0,0,0,0,0
202508,1,350000,73,1205,51696,0,20034,142,13820, , ,35213,3,6,3,Mountain Brook,4,4,7980000,0,0,0,0,0,0,0,0,0
202508,1,353000,33,1225,53016,0,14877,250,22520, ,1,35662,3,6,3,Muscle Shoals,6,6,1698908,0,0,0,0,0,0,0,0,0
202508,1,360000,31,1245,53856,0,1286,222,21460, , ,36351,3,6,3,New Brockton town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,361000,89,1250,54168,0,2927,290,26620, , ,35760,3,6,5,New Hope,3,3,862184,0,0,0,0,0,0,0,0,0
202508,1,364000,45,1255,54480,0,1451,222,37120, , ,36352,3,6,5,Newton town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,365000,67,1260,54600,0,510,222,20020, , ,36353,3,6,5,Newville town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,368000,125,1275,55200,0,26075,999,46220,2, ,35476,3,6,3,Northport,3,3,978977,0,0,0,0,0,0,0,0,0
202508,1,370000,87,1280,55440,0,745,194,12220,2, ,36866,3,6,5,Notasulga town,1,1,495230,0,0,0,0,0,0,0,0,0
202508,1,371000,121,1282,55752,0,513,142,45180, , ,35150,3,6,5,Oak Grove town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,373000,127,1290,55992,0,713,142,13820, , ,35579,3,6,5,Oakman town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,374000,115,1295,56400,0,3886,142,13820, , ,35120,3,6,3,Odenville,2,2,592033,0,0,0,0,0,0,0,0,0
202508,1,375000,15,1300,56472,0,1148,999,11500, , ,36271,3,6,3,Ohatchee town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,376000,9,1305,57000,0,6601,142,13820, , ,35121,3,6,5,Oneonta,1,1,282917,0,0,0,0,0,0,0,0,0
202508,1,378000,81,1310,57048,0,31135,194,12220, ,1,36801,3,6,5,Opelika,41,41,6859624,0,0,0,0,0,0,0,0,0
202508,1,379000,39,1315,57120,0,6313,999,99999, , ,36467,3,6,5,Opp,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,380000,3,1317,57144,0,6343,380,19300, , ,36561,3,6,3,Orange Beach,4,4,1731894,0,0,0,0,0,0,0,0,0
202508,1,382000,89,1324,57504,0,2233,290,26620,2, ,35763,3,6,3,Owens Cross Roads,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,383000,15,1325,57576,0,17058,999,11500,2,1,36203,3,6,3,Oxford,7,7,991740,0,0,0,0,0,0,0,0,0
202508,1,385000,45,1330,57648,0,14139,222,37120, ,2,36361,3,6,3,Ozark,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,388000,117,1347,58848,0,24231,142,13820, , ,35124,3,6,3,Pelham,8,8,2127600,0,0,0,0,0,0,0,0,0
202508,1,389000,115,1350,58896,0,14296,142,13820, , ,35125,3,6,3,Pell City,4,4,636585,0,0,0,0,0,0,0,0,0
202508,1,394000,113,1365,59472,0,31683,194,17980,2, ,36867,3,6,3,Phenix City,7,7,833923,0,0,0,0,0,0,0,0,0
202508,1,395000,59,1370,59496,0,1072,250,40770, , ,35581,3,6,5,Phil Campbell town,0,0,0,0,0,0,0,0,0,0,0,0
202508,1,398000,15,1375,59640,0,4470,999,11500,2, ,36272,3,6,5,Piedmont,1,1,189333,0,0,0,0,0,0,0,0,0
202508,1,400700,101,1377,59760,0,10552,388,33860,2, ,360640339,3,6,3,Pike Road,21,21,8010819,0,0,0,0,0,0,0,0,0
